id,title,organiser,start,end,city,country,region,format,topics,audience,cost,costDisplay,url,flags,summary
EVT-E4AA5D446B,Young ICCA Cross Examination Masterclass & Showcase,Young ICCA,2026-08-18,2026-08-18,Lima,Peru,LATAM,In-person,Arbitration; Disputes,Junior,Paid,Register,https://www.youngicca.org/young-icca-cross-examination-masterclass-showcase,,"Interactive skills training workshop focusing on cross-examination techniques in arbitration proceedings, featuring a masterclass and showcase format for young practitioners."
EVT-28957BBFB2,Cambridge International Symposium on Economic Crime,Cambridge International Symposium on Economic Crime,2026-08-23,2026-08-30,Cambridge,United Kingdom,UK,In-person,Financial Crime; Fraud; AML; ABC; Bribery; Sanctions; Market Abuse; Tax Evasion; Enforcement; Compliance,Mixed,Paid,Registration form available,https://www.crimesymposium.org/s/2026-Registration-Form.pdf,Flagship,"Week-long symposium at Jesus College covering economic crime topics including fraud, money laundering, bribery, sanctions, market abuse, and enforcement. Full-week or day-ticket options available with meals and networking included."
EVT-A199FBAB25,43rd Cambridge International Symposium on Economic Crime,Cambridge International Symposium on Economic Crime,2026-08-23,2026-08-30,Cambridge,United Kingdom,UK,In-person,White Collar Crime; Financial Crime; Fraud; AML; Bribery; ABC; Investigations; Regulatory Enforcement; Enforcement; Compliance; Networking,Mixed,Paid,Registration form available,https://www.crimesymposium.org/s/2026-Registration-Form.pdf,Flagship,"Week-long symposium on economic crime covering financial crime, fraud, bribery, AML, regulatory enforcement, and compliance. Held at Jesus College Cambridge with sessions, lunches, cocktails, dinners, and networking opportunities."
EVT-7D99DFA81C,Singapore Convention Week,Singapore Convention Week,2026-08-24,2026-08-28,Singapore,Singapore,APAC,In-person,Arbitration; Mediation; Disputes,Mixed,Paid,Further information,https://www.singaporeconventionweek.sg/,Flagship,"Week-long event bringing together legal practitioners, arbitrators, mediators, corporate counsel, and business professionals from over 100 countries."
EVT-95F8010136,"SG VYAP Event on National Courts and International Arbitration: Global Perspectives, Transnational Issue Estoppel and Beyond",SG VYAP,2026-08-24,2026-08-24,Singapore,Singapore,APAC,Hybrid,Arbitration; Litigation,Junior,Paid,Register,https://www.tickettailor.com/events/singaporevyap/2313458,,"Event examining the relationship between national courts and international arbitration, including transnational issue estoppel and related topics. LCIA supported."
EVT-798FB7945A,"National Courts and International Arbitration: Global Perspectives, Transnational Issue Estoppel and Beyond",SG VYAP,2026-08-24,2026-08-24,Singapore,Singapore,APAC,Hybrid,Arbitration; Litigation,Junior,Paid,Register,https://www.tickettailor.com/events/singaporevyap/2313458,,"Event examining the relationship between national courts and international arbitration, including transnational issue estoppel. Supported by LCIA YIAG."
EVT-DFA82929DE,From Positions to Outcomes: Negotiation in Practice – a Young ICCA Skills Workshop,Young ICCA,2026-08-26,2026-08-26,Singapore,Singapore,APAC,In-person,Mediation; Disputes; Arbitration,Mixed,Free,Register,https://www.youngicca.org/positions-outcomes-negotiation-practice-young-icca-skills-workshop,,"Interactive skills workshop teaching negotiation strategies and techniques for dispute resolution practitioners, moving from positional bargaining to outcome-focused approaches."
EVT-2B19DCBCEA,YIAG & CIArb YMG Fireside Chat and Meet & Mingle in Singapore,LCIA YIAG,2026-08-26,2026-08-26,Singapore,Singapore,APAC,In-person,Arbitration; Networking,Junior,Free,Register,https://www.lcia.org/events/yiag-fireside-chat-and-meet-and-mingle-in-singapore-387.aspx,,"Informal Q&A session with LCIA Director General Kevin Nash for younger arbitration practitioners, followed by networking opportunity in Singapore."
EVT-71303CE203,From Positions to Outcomes: Negotiation in Practice,Young ICCA,2026-08-26,2026-08-26,Singapore,Singapore,APAC,In-person,Arbitration; Mediation; Disputes,Junior,Paid,Register,https://www.youngicca.org/positions-outcomes-negotiation-practice-young-icca-skills-workshop,,"Skills workshop teaching practical negotiation techniques for arbitration advocates, exploring strategies for moving from adversarial positions to settlement outcomes."
EVT-6FE6829336,ADR Practitioner's Workshop,CIArb,2026-08-26,2026-08-26,Virtual,,Global,Virtual,Arbitration,Junior,Paid,Register,https://www.ciarb.org/events/adr-practitioner-s-workshop/,,Half-day workshop providing practical insight into the early stages of commercial arbitration proceedings and building practitioner confidence.
