id,title,organiser,start,end,city,country,region,format,topics,audience,cost,costDisplay,url,flags,summary
EVT-E4AA5D446B,Young ICCA Cross Examination Masterclass & Showcase,Young ICCA,2026-08-18,2026-08-18,Lima,Peru,LATAM,In-person,Arbitration,Mixed,Free,,https://www.youngicca.org/young-icca-cross-examination-masterclass-showcase,,A skills training workshop focused on cross-examination techniques in international commercial arbitration. Interactive masterclass with practical exercises for young arbitration practitioners.
EVT-28957BBFB2,Cambridge International Symposium on Economic Crime,Cambridge International Symposium on Economic Crime,2026-08-23,2026-08-30,Cambridge,United Kingdom,UK,In-person,Financial Crime; Fraud; AML; ABC; Bribery; Sanctions; Market Abuse; Tax Evasion; Enforcement; Compliance,Mixed,Paid,Registration form available,https://www.crimesymposium.org/s/2026-Registration-Form.pdf,Flagship,"Week-long symposium at Jesus College covering economic crime topics including fraud, money laundering, bribery, sanctions, market abuse, and enforcement. Full-week or day-ticket options available with meals and networking included."
EVT-A199FBAB25,43rd Cambridge International Symposium on Economic Crime,Cambridge International Symposium on Economic Crime,2026-08-23,2026-08-30,Cambridge,United Kingdom,UK,In-person,Financial Crime; Fraud; AML; ABC; Bribery; White Collar Crime; Regulatory Enforcement,Mixed,Paid,Registration form available,https://www.crimesymposium.org/s/2026-Registration-Form.pdf,Flagship,"Week-long symposium on economic crime held at Jesus College, Cambridge. Full week registration includes sessions, lunch, cocktails, and dinner, with accommodation available. Day tickets and dinner tickets also offered."
EVT-7D99DFA81C,Singapore Convention Week,Singapore Convention Week,2026-08-24,2026-08-28,Singapore,Singapore,APAC,In-person,Arbitration; Mediation; Disputes,Mixed,Paid,Further information,https://www.singaporeconventionweek.sg/,Flagship,"Week-long event bringing together legal practitioners, arbitrators, mediators, corporate counsel, and business professionals from over 100 countries."
EVT-798FB7945A,"National Courts and International Arbitration: Global Perspectives, Transnational Issue Estoppel and Beyond",SG VYAP,2026-08-24,2026-08-24,Singapore,Singapore,APAC,Hybrid,Arbitration,Junior,Paid,Register,https://www.tickettailor.com/events/singaporevyap/2313458,,"SG VYAP event examining the relationship between national courts and international arbitration, focusing on transnational issue estoppel and global perspectives."
EVT-71303CE203,From Positions to Outcomes: Negotiation in Practice,Young ICCA,2026-08-26,2026-08-26,Singapore,Singapore,APAC,In-person,Arbitration; Disputes; Networking,Junior,Free,Register,https://www.youngicca.org/positions-outcomes-negotiation-practice-young-icca-skills-workshop,,Interactive skills workshop teaching negotiation techniques for young arbitration practitioners. Focuses on moving from positional bargaining to outcome-oriented strategies in dispute resolution contexts.
EVT-2B19DCBCEA,YIAG & CIArb YMG Fireside Chat and Meet & Mingle in Singapore,LCIA,2026-08-26,2026-08-26,Singapore,Singapore,APAC,In-person,Arbitration; Networking,Junior,Free,Register,https://www.lcia.org/events/yiag-fireside-chat-and-meet-and-mingle-in-singapore-387.aspx,,"Informal Q&A session with LCIA Director General Kevin Nash for younger arbitration practitioners, followed by networking opportunity in Singapore."
EVT-DFA82929DE,From Positions to Outcomes: Negotiation in Practice – a Young ICCA Skills Workshop,Young ICCA,2026-08-26,2026-08-26,Singapore,Singapore,APAC,In-person,Arbitration; Mediation; Negotiation,Mixed,Free,,https://www.youngicca.org/positions-outcomes-negotiation-practice-young-icca-skills-workshop,,Practical skills workshop on negotiation strategies and techniques for arbitration advocates. Focuses on moving from positional bargaining to achieving substantive outcomes in dispute resolution.
EVT-6FE6829336,ADR Practitioner's Workshop,CIArb,2026-08-26,2026-08-26,Virtual,,Global,Virtual,Arbitration; Disputes,Junior,Paid,Register,https://www.ciarb.org/events/adr-practitioner-s-workshop/,,Half-day workshop providing practical insight into the beginning stages of commercial arbitration and building confidence to handle arbitration proceedings.
EVT-DCB849DC2D,"IBA Asia Pacific Arbitration Group Symposium: international arbitration in a fragmented world - geopolitics, sovereign immunity, and new paths to resolution",International Bar Association,2026-08-26,2026-08-26,Singapore,Singapore,APAC,In-person,Arbitration; Disputes,Mixed,Paid,Sold out,https://www.ibanet.org/conference-details/CONF2871,,"Symposium examining international arbitration challenges in a fragmented geopolitical landscape, focusing on sovereign immunity issues and alternative dispute resolution pathways."
EVT-C6233787B3,LCIA Seminar in Singapore,LCIA,2026-08-27,2026-08-27,Singapore,Singapore,APAC,In-person,Arbitration; Disputes; Networking,Mixed,Paid,Register your interest,https://www.lcia.org/lcia-events/events_schedule.aspx,,"Part of Singapore Convention Week. Seminar featuring LCIA Rules introduction, panel discussion, and interactive forum with networking reception."
EVT-93A90917D7,GAR Live: Asia-Pacific,Global Arbitration Review,2026-08-27,2026-08-27,Singapore,Singapore,APAC,In-person,Arbitration; Disputes,Mixed,Paid,Further information,https://events.globalarbitrationreview.com/garapac2026/11874401,,Leading arbitration conference supported by LCIA focusing on Asia-Pacific region disputes and arbitration practice.
EVT-D416D9F3E4,ROAP ASIA 2026 FINALS,Delos Dispute Resolution,2026-08-27,2026-08-27,Virtual,,APAC,Virtual,Arbitration; Disputes; Networking,Mixed,Free,View Detail,https://delosdr.org/my-events/roap-asia-2026-finals-27-august-2026/,,"The finals of the ROAP Asia 2026 arbitration competition, organised by Delos Dispute Resolution. This event brings together teams competing in an international commercial arbitration moot exercise for the Asia region."
EVT-7EC421BA8A,LCIA Tylney in Town Symposium in Singapore,LCIA,2026-08-27,2026-08-27,Singapore,Singapore,APAC,In-person,Arbitration; Disputes; Networking,Mixed,Paid,Register,https://www.lcia.org/events/2026-lcia-tylney-in-town-symposium-in-singapore-391.aspx,,Interactive symposium during Singapore Convention Week following LCIA's traditional Tylney-style format with open forum discussion based on delegate-submitted topics.
EVT-A0D1F73234,ROAP ASIA 2026 FINALS,Delos Dispute Resolution,2026-08-27,2026-08-27,,,APAC,In-person,Arbitration; Disputes,Mixed,Free,View Detail,https://delosdr.org/my-events/roap-asia-2026-finals-27-august-2026/,,Finals of the ROAP Asia 2026 arbitration competition organized by Delos Dispute Resolution. The event brings together participants for the culmination of the regional oral advocacy programme in international arbitration.
EVT-2E3591B1A6,Arbitrating the Next Generation of Technology Disputes,LCIA,2026-08-28,2026-08-28,Singapore,Singapore,APAC,In-person,Arbitration; Disputes,Mixed,Paid,Register,https://forms.cloud.microsoft/Pages/ResponsePage.aspx?id=x0AuN8sUnUSLqq5AZaz2_mdfxVcgx9ZBjxQPE9OTgHpUQUpBRTFIRUY3VUFKSlJEVUpISjc4WlpZTC4u,,"Session covering technology disputes including post-M&A issues, artificial intelligence, digital assets, and contractual disputes in the global data centre sector."
EVT-45AB021B44,"Compliance, governance and innovation: balancing risks and opportunities of doing business in Latin America",International Bar Association,2026-08-31,2026-09-02,São Paulo,Brazil,LATAM,In-person,Compliance; Regulatory Enforcement,Mixed,Paid,Book now,https://www.ibanet.org/conference-details/CONF2801,,"Conference addressing compliance frameworks, governance structures, and innovation strategies for managing legal and regulatory risks in Latin American business operations."
EVT-6A70CFFDFD,2026 ABI International Latin America Symposium,American Bankruptcy Institute,2026-09-02,2026-09-04,,,LATAM,In-person,Contentious Insolvency; Disputes,Mixed,Paid,,https://www.kirkland.com/events/speaking-engagement/2026/09/abi-international-latin-america-symposium,,"An international symposium focusing on Latin American bankruptcy and insolvency matters, organized by the American Bankruptcy Institute."
EVT-41067DE169,India ADR Week,India ADR Week,2026-09-07,2026-09-11,Bengaluru,India,APAC,In-person,Arbitration; Mediation; Disputes,Mixed,Paid,Further information,https://www.adrweek.in/,,"Week of events across Bengaluru, Mumbai and New Delhi focusing on latest trends in international dispute resolution."
