id,title,organiser,start,end,city,country,region,format,topics,audience,cost,costDisplay,url,flags,summary
EVT-E4AA5D446B,Young ICCA Cross Examination Masterclass & Showcase,Young ICCA,2026-08-18,2026-08-18,Lima,Peru,LATAM,In-person,Arbitration; Disputes,Mixed,Free,Register,https://www.youngicca.org/young-icca-cross-examination-masterclass-showcase,,"A practical skills workshop focused on cross-examination techniques for arbitration practitioners, combining a masterclass with a live showcase demonstration."
EVT-28957BBFB2,Cambridge International Symposium on Economic Crime,Cambridge International Symposium on Economic Crime,2026-08-23,2026-08-30,Cambridge,United Kingdom,UK,In-person,Financial Crime; Fraud; AML; ABC; Bribery; Sanctions; Market Abuse; Tax Evasion; Enforcement; Compliance,Mixed,Paid,Registration form available,https://www.crimesymposium.org/s/2026-Registration-Form.pdf,Flagship,"Week-long symposium at Jesus College covering economic crime topics including fraud, money laundering, bribery, sanctions, market abuse, and enforcement. Full-week or day-ticket options available with meals and networking included."
EVT-A199FBAB25,43rd Cambridge International Symposium on Economic Crime,Cambridge International Symposium on Economic Crime,2026-08-23,2026-08-30,Cambridge,United Kingdom,UK,In-person,Financial Crime; White Collar Crime; Fraud; AML; ABC; Bribery; Market Abuse; Tax Evasion; Regulatory Enforcement; Compliance; Networking,Mixed,Paid,Register (form available),https://www.crimesymposium.org/s/2026-Registration-Form.pdf,Flagship,"Week-long symposium on economic crime at Jesus College, Cambridge. Full week or daily attendance available with sessions, meals, and networking. Accommodation options provided at the college."
EVT-7D99DFA81C,Singapore Convention Week,Singapore Convention Week,2026-08-24,2026-08-28,Singapore,Singapore,APAC,In-person,Arbitration; Mediation; Disputes,Mixed,Paid,Further information,https://www.singaporeconventionweek.sg/,Flagship,"Week-long event bringing together legal practitioners, arbitrators, mediators, corporate counsel, and business professionals from over 100 countries."
EVT-798FB7945A,"National Courts and International Arbitration: Global Perspectives, Transnational Issue Estoppel and Beyond",SG VYAP,2026-08-24,2026-08-24,Singapore,Singapore,APAC,Hybrid,Arbitration,Junior,Paid,Register,https://www.tickettailor.com/events/singaporevyap/2313458,,"SG VYAP event examining the relationship between national courts and international arbitration, focusing on transnational issue estoppel and global perspectives."
EVT-95F8010136,"SG VYAP Event on National Courts and International Arbitration: Global Perspectives, Transnational Issue Estoppel and Beyond",SG VYAP,2026-08-24,2026-08-24,Singapore,Singapore,APAC,Hybrid,Arbitration; Litigation,Junior,Paid,Register,https://www.tickettailor.com/events/singaporevyap/2313458,,"Event examining the relationship between national courts and international arbitration, including transnational issue estoppel and related topics. LCIA supported."
EVT-71303CE203,From Positions to Outcomes: Negotiation in Practice,Young ICCA,2026-08-26,2026-08-26,Singapore,Singapore,APAC,In-person,Arbitration; Disputes; Networking,Junior,Free,Register,https://www.youngicca.org/positions-outcomes-negotiation-practice-young-icca-skills-workshop,,Interactive skills workshop teaching negotiation techniques for young arbitration practitioners. Focuses on moving from positional bargaining to outcome-oriented strategies in dispute resolution contexts.
EVT-2B19DCBCEA,YIAG & CIArb YMG Fireside Chat and Meet & Mingle in Singapore,LCIA YIAG,2026-08-26,2026-08-26,Singapore,Singapore,APAC,In-person,Arbitration; Networking,Junior,Free,Register,https://www.lcia.org/events/yiag-fireside-chat-and-meet-and-mingle-in-singapore-387.aspx,,"Informal Q&A session with LCIA Director General Kevin Nash for younger arbitration practitioners in Singapore, followed by networking."
EVT-DFA82929DE,From Positions to Outcomes: Negotiation in Practice – a Young ICCA Skills Workshop,Young ICCA,2026-08-26,2026-08-26,Singapore,Singapore,APAC,In-person,Mediation; Disputes; Arbitration,Mixed,Free,Register,https://www.youngicca.org/positions-outcomes-negotiation-practice-young-icca-skills-workshop,,"Interactive skills workshop teaching negotiation strategies and techniques for dispute resolution practitioners, moving from positional bargaining to outcome-focused approaches."
EVT-6FE6829336,ADR Practitioner's Workshop,Chartered Institute of Arbitrators (CIArb),2026-08-26,2026-08-26,Virtual,,Global,Virtual,Arbitration; Disputes,Junior,Paid,Register,https://www.ciarb.org/events/adr-practitioner-s-workshop/,,"Half-day practical workshop providing insight into the initial stages of commercial arbitration, designed to build practitioner confidence in handling arbitrations."
EVT-DCB849DC2D,"IBA Asia Pacific Arbitration Group Symposium: international arbitration in a fragmented world - geopolitics, sovereign immunity, and new paths to resolution",International Bar Association,2026-08-26,2026-08-26,Singapore,Singapore,APAC,In-person,Arbitration; Disputes; Litigation,Mixed,Paid,Sold out,https://www.ibanet.org/conference-details/CONF2871,,"Symposium exploring international arbitration challenges posed by geopolitical fragmentation, sovereign immunity defenses, and emerging dispute resolution mechanisms in Asia Pacific."
EVT-C6233787B3,LCIA Seminar in Singapore,LCIA,2026-08-27,2026-08-27,Singapore,Singapore,APAC,In-person,Arbitration; Disputes; Networking,Mixed,Paid,Register your interest,https://www.lcia.org/lcia-events/events_schedule.aspx,,"Part of Singapore Convention Week. Seminar featuring LCIA Rules introduction, panel discussion, and interactive forum with networking reception."
EVT-93A90917D7,GAR Live: Asia-Pacific,Global Arbitration Review,2026-08-27,2026-08-27,Singapore,Singapore,APAC,In-person,Arbitration; Disputes,Mixed,Paid,Further information,https://events.globalarbitrationreview.com/garapac2026/11874401,,Leading arbitration conference supported by LCIA focusing on Asia-Pacific region disputes and arbitration practice.
EVT-D416D9F3E4,ROAP ASIA 2026 FINALS,Delos Dispute Resolution,2026-08-27,2026-08-27,Virtual,,APAC,Virtual,Arbitration; Disputes; Networking,Mixed,Free,View Detail,https://delosdr.org/my-events/roap-asia-2026-finals-27-august-2026/,,"The finals of the ROAP Asia 2026 arbitration competition, organised by Delos Dispute Resolution. This event brings together teams competing in an international commercial arbitration moot exercise for the Asia region."
EVT-7EC421BA8A,LCIA Tylney in Town Symposium in Singapore,LCIA,2026-08-27,2026-08-27,Singapore,Singapore,APAC,In-person,Arbitration; Disputes; Networking,Mixed,Paid,Register,https://www.lcia.org/events/2026-lcia-tylney-in-town-symposium-in-singapore-391.aspx,,"Part of Singapore Convention Week, this symposium follows LCIA's traditional Tylney-style format with open forum discussion based on delegate-submitted topics."
EVT-A0D1F73234,ROAP ASIA 2026 FINALS,Delos Dispute Resolution,2026-08-27,2026-08-27,,,APAC,In-person,Arbitration; Disputes,Mixed,Free,View Detail,https://delosdr.org/my-events/roap-asia-2026-finals-27-august-2026/,,"Finals of the ROAP Asia 2026 competition organized by Delos Dispute Resolution, focusing on arbitration advocacy and oral arguments."
EVT-2E3591B1A6,Arbitrating the Next Generation of Technology Disputes,LCIA,2026-08-28,2026-08-28,Singapore,Singapore,APAC,In-person,Arbitration; Disputes,Mixed,Paid,Register,https://forms.cloud.microsoft/Pages/ResponsePage.aspx?id=x0AuN8sUnUSLqq5AZaz2_mdfxVcgx9ZBjxQPE9OTgHpUQUpBRTFIRUY3VUFKSlJEVUpISjc4WlpZTC4u,,"Covers emerging technology disputes including post-M&A issues, AI, digital assets, and contractual disputes in the global data centre sector."
EVT-45AB021B44,"Compliance, governance and innovation: balancing risks and opportunities of doing business in Latin America",International Bar Association,2026-08-31,2026-09-02,São Paulo,Brazil,LATAM,In-person,Compliance; Enforcement; Regulatory Enforcement; ABC; Bribery; Financial Crime,Mixed,Paid,Book now,https://www.ibanet.org/conference-details/CONF2801,,"Conference examining compliance frameworks, governance structures, and business innovation across Latin American markets, addressing regulatory risks and commercial opportunities in the region."
EVT-6A70CFFDFD,2026 ABI International Latin America Symposium,American Bankruptcy Institute,2026-09-02,2026-09-04,,,LATAM,In-person,Contentious Insolvency; Disputes,Mixed,Paid,,https://www.kirkland.com/events/speaking-engagement/2026/09/abi-international-latin-america-symposium,,American Bankruptcy Institute's 2026 International Latin America Symposium focusing on cross-border insolvency and restructuring matters in the Latin American region.
EVT-41067DE169,India ADR Week,India ADR Week,2026-09-07,2026-09-11,Bengaluru,India,APAC,In-person,Arbitration; Mediation; Disputes,Mixed,Paid,Further information,https://www.adrweek.in/,,"Week of events across Bengaluru, Mumbai and New Delhi focusing on latest trends in international dispute resolution."
EVT-3F6BC62EC0,ICC United Kingdom Delegation Visit to the ICC International Court of Arbitration,ICC United Kingdom,2026-09-09,2026-09-09,London,United Kingdom,UK,In-person,Arbitration; Disputes,Mixed,Invite-only,Please get in touch to find out more,https://iccwbo.uk/events/icc-united-kingdom-delegation-visit-to-the-icc-international-court-of-arbitration-9-september-2026/,,A delegation visit to the ICC International Court of Arbitration in London for members and invited guests to learn about arbitration processes and engage with the court.
EVT-1E31B08AAC,ICC United Kingdom Delegation Visit to the ICC International Court of Arbitration,ICC United Kingdom,2026-09-09,2026-09-09,Paris,France,Europe,In-person,Arbitration; Disputes,Mixed,Invite-only,Please get in touch to find out more,https://iccwbo.uk/events/icc-united-kingdom-delegation-visit-to-the-icc-international-court-of-arbitration-9-september-2026/,,Delegation visit to the ICC International Court of Arbitration in Paris for ICC UK members and invitees to engage with the court and learn about international arbitration processes.
EVT-3C61BEB765,LCIA Tylney Hall Symposia,LCIA,2026-09-11,2026-09-13,Hampshire,England,UK,In-person,Arbitration; Disputes; Networking,Mixed,Paid,Waiting list,https://www.lcia.org/events/2026-lcia-september-tylney-hall-symposium-366.aspx,Flagship,Two-day symposium at Tylney Hall following LCIA's long-established tradition of open forum discussion based on delegate-submitted topics.
EVT-5DC8D23D3D,YIAG Tylney Hall Symposium,LCIA YIAG,2026-09-11,2026-09-11,Hampshire,United Kingdom,UK,In-person,Arbitration,Junior,Paid,Register,https://www.lcia.org/events/2026-yiag-september-tylney-hall-symposium-364.aspx,,Half-day symposium preceding the LCIA Tylney Hall Symposium with open forum discussion on topics submitted by delegates in advance.
EVT-98C416081E,NWFF Masterclass - 'Ofcom approach to the Online Safety Act',North West Fraud Forum,2026-09-15,2026-09-15,Virtual,,UK,Virtual,Fraud; Financial Crime; Regulatory Enforcement; Compliance; Policy,Mixed,Free,Free for NWFF members,https://northwestfraudforum.co.uk/event-6763131,,"Ofcom officials discuss the regulator's approach to online fraud under the Online Safety Act, covering the Dedicated Reporting Channel Working Group, Fraud Trusted Flaggers, and Ofcom's supervisory role in online safety."
EVT-B7AED3C958,17. Compliance Day – Frankfurt,Hogan Lovells,2026-09-17,2026-09-17,Frankfurt,Germany,Europe,In-person,Compliance; Policy,Mixed,Paid,Register,https://www.hlc.com/de/events/ger_17-compliance-day-frankfurt_sep-17-2026,,Full-day compliance conference in Frankfurt covering current compliance topics and regulatory developments for compliance professionals and in-house counsel.
EVT-80A4BDD440,Chief Litigation Officer Summit 2026,Unknown,2026-09-17,2026-09-17,Boston,United States,North America,In-person,Litigation; Networking,Senior,Invite-only,Invitation only,https://www.cdr-news.com/conferences/chief-litigation-officer-summit-2026-september,,Invitation-only forum bringing together senior litigation officers and solution providers for networking and discussion on litigation leadership challenges.
EVT-DED2230069,China Arbitration Summit,CIETAC,2026-09-18,2026-09-18,Beijing,China,APAC,In-person,Arbitration; Disputes; Policy,Senior,Paid,Further information,http://www.chinaarbitrationweek.org/index/activity/detail/id/789.html,Flagship,"Flagship summit of China Arbitration Week focusing on international arbitration in a changing world, strengthening rule of law integration."
EVT-CCD95DEC43,YIAG Fireside Chat and Meet & Mingle in Beijing,LCIA YIAG,2026-09-21,2026-09-21,Beijing,China,APAC,In-person,Arbitration; Networking,Junior,Free,Further information,https://www.lcia.org/events/2026-yiag-fireside-chat-and-meet-and-mingle-in-beijing-396.aspx,,Informal Q&A session with LCIA Director General Kevin Nash and Senior Counsel Yang Zhao for younger arbitration practitioners in Beijing.
EVT-9C6CFC0D83,Arbitration and ADR Committee Meeting,ICC United Kingdom,2026-09-23,2026-09-23,London,United Kingdom,UK,In-person,Arbitration; Mediation; Disputes,Mixed,Invite-only,Members & invite only,https://iccwbo.uk/events/arbitration-and-adr-committee-meeting-23-september-2026/,,A committee meeting for ICC members and invited practitioners focusing on arbitration and alternative dispute resolution matters.
EVT-1ED8CB0C88,"One year on - a recap of the DMCCA, and what's next",Hogan Lovells,2026-09-23,2026-09-23,Virtual,,Global,Virtual,Enforcement; Regulatory Enforcement; Compliance,Mixed,Free,Register,https://www.hlc.com/en/events/one-year-on---a-recap-of-the-dmcca-and-whats-next,,"Webinar reviewing the first year of the DMCCA (Digital Markets, Competition and Consumers Act) and exploring upcoming regulatory developments and enforcement implications."
EVT-FBF4C6251A,Arbitration and ADR Committee Meeting,ICC United Kingdom,2026-09-23,2026-09-23,,United Kingdom,UK,In-person,Arbitration; Mediation; Disputes,Mixed,Invite-only,Members & invite only,https://iccwbo.uk/events/arbitration-and-adr-committee-meeting-23-september-2026/,,"Committee meeting for ICC UK members and invitees focused on arbitration and alternative dispute resolution developments, policies, and initiatives."
